,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects,Permissions
193,8/28/2022 20:32,20.0,Apple Music,4.0,Yes,No,No,R&B,Yes,Yes,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,9.0,10.0,3.0,0.0,Improve,I understand.
194,8/28/2022 20:33,30.0,Spotify,1.0,No,Yes,No,Rock,Yes,No,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,8.0,5.0,8.0,9.0,Improve,I understand.
195,8/28/2022 20:37,26.0,Other streaming service,4.0,Yes,No,No,Pop,No,No,Rarely,Very frequently,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Sometimes,Never,8.0,7.0,7.0,3.0,Improve,I understand.
196,8/28/2022 20:43,19.0,Spotify,5.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,9.0,9.0,9.0,3.0,No effect,I understand.
198,8/28/2022 20:57,33.0,Spotify,7.0,Yes,No,No,Rock,Yes,Yes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,9.0,3.0,7.0,8.0,Improve,I understand.
199,8/28/2022 20:57,28.0,YouTube Music,2.0,Yes,No,No,Rock,Yes,No,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely,10.0,8.0,6.0,2.0,Improve,I understand.
200,8/28/2022 21:01,25.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,9.0,6.0,3.0,0.0,Improve,I understand.
201,8/28/2022 21:03,22.0,YouTube Music,2.0,Yes,No,No,Pop,No,No,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,7.0,7.0,8.0,3.0,Improve,I understand.
202,8/28/2022 21:06,19.0,Spotify,3.0,Yes,No,Yes,Rock,Yes,Yes,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Rarely,9.0,10.0,4.0,0.0,Improve,I understand.
203,8/28/2022 21:11,44.0,Other streaming service,3.0,Yes,No,No,Folk,Yes,Yes,Rarely,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,9.0,9.0,8.0,2.0,Improve,I understand.
204,8/28/2022 21:14,22.0,Spotify,3.0,Yes,No,No,Rock,No,No,Never,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Rarely,9.0,10.0,3.0,9.0,Improve,I understand.
205,8/28/2022 21:14,26.0,Spotify,5.0,Yes,Yes,Yes,Metal,Yes,Yes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,10.0,9.0,8.0,8.0,Improve,I understand.
206,8/28/2022 21:23,23.0,I do not use a streaming service.,6.0,Yes,No,Yes,Classical,No,Yes,Very frequently,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,6.0,5.0,6.0,8.0,Improve,I understand.
207,8/28/2022 21:24,17.0,Spotify,2.0,No,No,No,R&B,No,Yes,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,8.0,6.0,10.0,3.0,Improve,I understand.
208,8/28/2022 21:26,42.0,YouTube Music,2.0,No,No,No,Metal,Yes,No,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,8.0,3.0,6.0,4.0,Improve,I understand.
209,8/28/2022 21:28,30.0,Spotify,1.0,No,Yes,No,Rock,Yes,No,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,4.0,2.0,1.0,3.0,Improve,I understand.
210,8/28/2022 21:30,35.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,2.0,1.0,1.0,1.0,No effect,I understand.
211,8/28/2022 21:30,20.0,Spotify,3.0,No,No,No,Rock,Yes,No,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,10.0,10.0,7.0,3.0,Improve,I understand.
212,8/28/2022 21:31,18.0,Spotify,3.0,Yes,No,No,Rap,Yes,Yes,Rarely,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,8.0,9.0,0.0,0.0,Improve,I understand.
213,8/28/2022 21:47,21.0,Spotify,1.0,No,No,No,Pop,No,Yes,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Sometimes,Rarely,Sometimes,Rarely,4.0,9.0,6.0,2.0,No effect,I understand.
214,8/28/2022 21:48,19.0,Spotify,6.0,Yes,No,No,Rock,Yes,Yes,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,4.0,2.0,0.0,0.0,Improve,I understand.
215,8/28/2022 21:48,37.0,Spotify,4.0,Yes,No,No,Rock,Yes,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Never,9.0,2.0,7.0,7.0,Improve,I understand.
216,8/28/2022 21:52,31.0,Spotify,2.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,8.0,6.0,7.0,5.0,Improve,I understand.
217,8/28/2022 21:54,29.0,Spotify,2.0,Yes,Yes,No,Folk,Yes,Yes,Never,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Rarely,6.0,5.0,4.0,2.0,Improve,I understand.
218,8/28/2022 21:55,20.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,8.0,5.0,2.0,3.0,Improve,I understand.
219,8/28/2022 21:55,36.0,I do not use a streaming service.,8.0,Yes,Yes,Yes,Video game music,No,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Very frequently,7.0,6.0,6.0,1.0,No effect,I understand.
220,8/28/2022 22:03,18.0,Spotify,3.0,Yes,Yes,No,Rock,Yes,No,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Rarely,10.0,2.0,0.0,0.0,Improve,I understand.
221,8/28/2022 22:04,18.0,Spotify,2.0,Yes,No,No,K pop,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,6.0,0.0,0.0,0.0,Improve,I understand.
222,8/28/2022 22:05,25.0,Spotify,7.0,Yes,No,No,Pop,No,Yes,Never,Sometimes,Very frequently,Rarely,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,2.0,0.0,1.0,0.0,Improve,I understand.
224,8/28/2022 22:09,31.0,YouTube Music,9.0,Yes,No,No,Pop,Yes,Yes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Never,Rarely,Sometimes,Sometimes,9.0,0.0,2.0,0.0,Improve,I understand.
225,8/28/2022 22:10,17.0,Spotify,2.0,Yes,No,No,Pop,Yes,Yes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Never,5.0,4.0,1.0,1.0,Improve,I understand.
226,8/28/2022 22:11,21.0,Spotify,1.0,Yes,No,No,Folk,No,Yes,Never,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Very frequently,8.0,4.0,0.0,1.0,Improve,I understand.
227,8/28/2022 22:13,30.0,Other streaming service,1.0,No,No,No,Country,No,No,Never,Very frequently,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Very frequently,Rarely,Sometimes,Sometimes,Rarely,8.0,10.0,2.0,0.0,Improve,I understand.
228,8/28/2022 22:14,40.0,Apple Music,2.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Never,3.0,6.0,2.0,1.0,No effect,I understand.
229,8/28/2022 22:14,64.0,I do not use a streaming service.,4.0,Yes,No,No,Rock,No,No,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,4.0,4.0,2.0,1.0,Improve,I understand.
230,8/28/2022 22:21,14.0,Spotify,2.0,Yes,Yes,No,Rock,Yes,Yes,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,7.0,5.0,2.0,6.0,Improve,I understand.
231,8/28/2022 22:30,26.0,YouTube Music,6.0,Yes,No,No,Rock,Yes,No,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Very frequently,Never,3.0,2.0,0.0,0.0,No effect,I understand.
232,8/28/2022 22:32,35.0,Spotify,4.0,Yes,Yes,Yes,Country,Yes,Yes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Never,9.0,9.0,5.0,1.0,Improve,I understand.
233,8/28/2022 22:38,33.0,Other streaming service,1.0,No,No,No,Rock,No,No,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Never,3.0,10.0,4.0,1.0,No effect,I understand.
234,8/28/2022 22:39,30.0,Spotify,6.0,Yes,No,No,Folk,Yes,Yes,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Very frequently,Never,9.0,0.0,5.0,0.0,No effect,I understand.
236,8/28/2022 22:49,27.0,Spotify,5.0,Yes,No,Yes,Folk,Yes,Yes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Never,Very frequently,Very frequently,0.0,9.0,4.0,0.0,Improve,I understand.
237,8/28/2022 22:51,53.0,I do not use a streaming service.,1.5,No,No,No,Pop,Yes,Yes,Rarely,Never,Very frequently,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,2.0,2.0,2.0,1.0,No effect,I understand.
238,8/28/2022 22:51,23.0,Spotify,5.0,Yes,Yes,Yes,Metal,Yes,Yes,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,6.0,9.0,2.0,1.0,Improve,I understand.
239,8/28/2022 22:53,25.0,Spotify,2.0,Yes,No,Yes,EDM,Yes,No,Rarely,Rarely,Very frequently,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Rarely,6.0,4.0,1.0,0.0,Improve,I understand.
240,8/28/2022 22:58,16.0,Apple Music,4.0,Yes,Yes,No,K pop,Yes,Yes,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely,8.0,9.0,4.0,0.0,Improve,I understand.
241,8/28/2022 23:04,18.0,Spotify,2.0,Yes,Yes,Yes,Rock,Yes,No,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Never,6.0,7.0,4.0,3.0,Improve,I understand.
242,8/28/2022 23:08,29.0,Spotify,5.0,Yes,Yes,Yes,Classical,Yes,Yes,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,7.0,2.0,2.0,0.0,Improve,I understand.
243,8/28/2022 23:19,31.0,YouTube Music,6.0,Yes,No,No,EDM,Yes,Yes,Rarely,Rarely,Very frequently,Rarely,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8.0,6.0,5.0,6.0,No effect,I understand.
244,8/28/2022 23:23,31.0,Spotify,1.0,No,No,No,Rock,No,Yes,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,3.0,10.0,0.0,0.0,Worsen,I understand.
245,8/28/2022 23:23,38.0,Spotify,6.0,Yes,Yes,No,Pop,Yes,Yes,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Never,9.0,4.0,9.0,7.0,Improve,I understand.
246,8/28/2022 23:23,17.0,Spotify,4.0,No,Yes,No,Classical,Yes,Yes,Very frequently,Never,Never,Never,Never,Very frequently,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,7.0,9.0,2.0,8.0,Worsen,I understand.
247,8/28/2022 23:26,25.0,Apple Music,2.0,No,No,No,EDM,No,Yes,Never,Sometimes,Very frequently,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,10.0,3.0,1.0,4.0,Improve,I understand.
248,8/28/2022 23:34,20.0,Spotify,2.0,No,Yes,Yes,Metal,No,Yes,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Rarely,0.0,0.0,0.0,1.0,No effect,I understand.
249,8/28/2022 23:34,15.0,Spotify,2.0,Yes,No,No,EDM,No,No,Never,Never,Very frequently,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,9.0,6.0,1.0,7.0,No effect,I understand.
250,8/28/2022 23:40,16.0,Spotify,4.0,Yes,No,Yes,Lofi,Yes,No,Rarely,Rarely,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,7.0,1.0,3.0,5.0,Improve,I understand.
251,8/28/2022 23:42,20.0,Spotify,2.0,Yes,Yes,No,EDM,No,Yes,Sometimes,Never,Very frequently,Never,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes,9.0,7.0,5.0,7.0,Improve,I understand.
252,8/28/2022 23:47,23.0,Other streaming service,6.0,Yes,No,No,Rap,Yes,Yes,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Never,Very frequently,Very frequently,Sometimes,Rarely,Never,3.0,1.0,2.0,7.0,Improve,I understand.
253,8/28/2022 23:50,22.0,Spotify,3.0,Yes,No,No,Hip hop,Yes,Yes,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,6.0,6.0,8.0,0.0,Improve,I understand.
254,8/28/2022 23:54,15.0,I do not use a streaming service.,5.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,10.0,6.0,0.0,4.0,Improve,I understand.
255,8/28/2022 23:56,17.0,I do not use a streaming service.,0.5,Yes,Yes,No,Video game music,No,Yes,Rarely,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Very frequently,6.0,3.0,1.0,1.0,Improve,I understand.
256,8/29/2022 0:03,22.0,YouTube Music,1.0,Yes,No,No,Video game music,Yes,Yes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Very frequently,3.0,3.0,0.0,7.0,No effect,I understand.
257,8/29/2022 0:05,21.0,Spotify,10.0,Yes,No,No,Metal,Yes,Yes,Never,Rarely,Rarely,Never,Never,Very frequently,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Sometimes,9.0,10.0,2.0,2.0,No effect,I understand.
258,8/29/2022 0:05,19.0,Spotify,2.0,Yes,No,No,Pop,No,Yes,Rarely,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,7.0,5.0,0.0,2.0,No effect,I understand.
259,8/29/2022 0:21,32.0,Apple Music,0.5,No,No,No,Classical,Yes,No,Very frequently,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,3.0,0.0,4.0,4.0,No effect,I understand.
260,8/29/2022 0:32,34.0,YouTube Music,1.0,No,No,No,Rock,No,Yes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,9.0,9.0,6.0,4.0,Improve,I understand.
261,8/29/2022 0:33,18.0,I do not use a streaming service.,2.0,Yes,Yes,No,Metal,Yes,Yes,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,5.0,7.0,7.0,2.0,Improve,I understand.
262,8/29/2022 0:33,21.0,Spotify,3.0,Yes,No,No,Country,Yes,No,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,0.0,8.0,0.0,5.0,Improve,I understand.
263,8/29/2022 0:39,20.0,Spotify,3.0,No,No,No,Country,Yes,Yes,Rarely,Very frequently,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently,Rarely,Sometimes,Never,8.0,4.0,3.0,4.0,Improve,I understand.
264,8/29/2022 0:39,19.0,Spotify,2.0,Yes,No,No,Country,Yes,No,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Never,7.0,2.0,0.0,7.0,No effect,I understand.
265,8/29/2022 0:47,25.0,I do not use a streaming service.,1.0,No,No,No,Pop,No,Yes,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,9.0,9.0,6.0,9.0,No effect,I understand.
266,8/29/2022 0:47,31.0,Spotify,8.0,Yes,Yes,No,Classical,Yes,Yes,Very frequently,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,5.0,7.0,5.0,4.0,Improve,I understand.
267,8/29/2022 0:50,21.0,Spotify,1.0,Yes,Yes,No,Pop,Yes,Yes,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,5.0,1.0,0.0,0.0,Improve,I understand.
268,8/29/2022 0:50,31.0,YouTube Music,1.0,No,No,Yes,Folk,Yes,Yes,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,4.0,1.0,3.0,0.0,Improve,I understand.
269,8/29/2022 0:54,20.0,YouTube Music,1.0,No,No,No,Pop,Yes,No,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Very frequently,Never,Never,Sometimes,Never,3.0,5.0,3.0,0.0,Improve,I understand.
270,8/29/2022 0:59,19.0,Spotify,5.0,Yes,Yes,No,Rock,Yes,No,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Never,2.0,2.0,0.0,6.0,Improve,I understand.
271,8/29/2022 1:06,19.0,Other streaming service,5.0,Yes,No,No,EDM,Yes,Yes,Rarely,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,Very frequently,Sometimes,Rarely,0.0,1.0,3.0,5.0,Improve,I understand.
272,8/29/2022 1:17,23.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,7.0,8.0,6.0,2.0,Improve,I understand.
273,8/29/2022 1:22,24.0,I do not use a streaming service.,8.0,Yes,No,Yes,Video game music,Yes,No,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Very frequently,6.0,4.0,8.0,8.0,Improve,I understand.
274,8/29/2022 1:26,20.0,Other streaming service,0.7,No,No,No,Rock,No,No,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely,5.0,6.0,8.0,2.0,Improve,I understand.
275,8/29/2022 1:34,15.0,Spotify,3.0,No,No,No,Video game music,No,No,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Never,Very frequently,Very frequently,6.0,6.0,2.0,6.0,No effect,I understand.
276,8/29/2022 1:34,17.0,Spotify,7.0,Yes,No,No,Hip hop,No,Yes,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,8.0,9.0,3.0,4.0,Improve,I understand.
277,8/29/2022 1:54,20.0,I do not use a streaming service.,1.5,No,Yes,Yes,Video game music,No,Yes,Very frequently,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Very frequently,8.0,4.0,3.0,3.0,Worsen,I understand.
278,8/29/2022 1:59,14.0,Spotify,4.0,Yes,Yes,Yes,Video game music,Yes,Yes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Very frequently,8.0,6.0,5.0,7.0,Improve,I understand.
279,8/29/2022 2:03,24.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,8.0,8.0,7.0,7.0,Improve,I understand.
280,8/29/2022 2:06,14.0,Other streaming service,10.0,Yes,No,Yes,Video game music,No,No,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Rarely,Very frequently,5.0,2.0,5.0,0.0,Improve,I understand.
281,8/29/2022 2:10,23.0,Spotify,2.0,Yes,Yes,Yes,Rock,Yes,No,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,6.0,8.0,4.0,2.0,No effect,I understand.
282,8/29/2022 2:22,28.0,Apple Music,2.0,Yes,No,No,Rock,No,No,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,7.0,5.0,2.0,1.0,No effect,I understand.
283,8/29/2022 2:25,22.0,Spotify,6.0,Yes,No,No,Jazz,Yes,Yes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,8.0,8.0,7.0,1.0,Improve,I understand.
284,8/29/2022 2:28,25.0,Spotify,0.5,Yes,Yes,No,Rock,Yes,Yes,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,10.0,2.0,0.0,0.0,Improve,I understand.
285,8/29/2022 2:29,27.0,Spotify,2.0,Yes,Yes,Yes,Pop,Yes,Yes,Sometimes,Rarely,Very frequently,Never,Never,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,8.0,7.0,7.0,5.0,Improve,I understand.
286,8/29/2022 2:30,18.0,Spotify,5.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,8.0,8.0,8.0,6.0,Improve,I understand.
287,8/29/2022 2:30,17.0,Apple Music,3.0,Yes,Yes,Yes,Pop,Yes,No,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Never,8.0,10.0,9.0,2.0,Improve,I understand.
288,8/29/2022 2:40,23.0,Other streaming service,4.5,Yes,No,No,Rock,No,Yes,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,6.0,1.0,8.0,4.0,No effect,I understand.
289,8/29/2022 2:43,40.0,Other streaming service,3.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,0.0,4.0,4.0,0.0,Improve,I understand.
